Density 0.05,Density 0.1,Density 0.15,Density 0.2,Density 0.25
0.15014829624334197,-0.020892528697070773,0.0024764211369830975,-0.008398746915132918,-0.008283572469776682
0.11389432862655756,-0.01804232823394176,-0.0030811065667630563,-0.014974691630658319,-0.004074548534871957
0.16170459464173964,0.0016531438893102387,0.0010957838207016092,-0.012306320241110521,-0.009101525271971063
0.17714145449585225,0.0019873301710388144,-0.0075057947955102025,-0.016007326811368995,0.0024733966743739465
0.16675277845996977,0.023599904943951873,0.002850263621306117,-0.015042078496005305,0.0027323926519535057
0.13582576393045978,0.028713430353498402,0.0031318543598901055,-0.012350527201703768,0.012847163601089442
0.1353924475300115,0.04034237716574691,0.006390908048754931,0.0014143301086813234,0.010320470074407131
0.10304632945283186,0.03303346968137545,0.021165105294983024,-0.007197569250799212,0.005101303208254853
0.16656695782458428,0.05449613085105997,0.016106471578594656,-0.016306680913093893,0.006869704788796516
0.18006808471742033,0.025560564204889977,0.0322922245431163,-0.008842972606919668,-0.0008297187509716367
0.1902549273893723,0.00986443719233983,-0.0020215259564109692,-0.009042044742615928,-0.0079376825694433
0.18362611391321168,-0.009477479333279765,0.003995234405979108,-0.0008157990500160083,-0.009688166702745029
0.20908162574593947,0.009331881827601517,-0.007843739622819838,-0.008292171729873623,-0.013690748871481207
0.22471996305003192,0.006999070260871223,-0.006641855809211638,-0.006889914781496224,-0.01341033044035982
0.23676702562756263,0.02984053202428071,-0.010728459580463524,-0.004100550604045341,-0.0157318104449944
0.25458645474802327,-0.0018501725210731503,-0.015117727571707366,-0.0012792342058787424,-0.014465948212976955
0.25848356920991267,-0.009674003158001316,-0.015736388163651388,-0.00693570813136868,-0.013408372055655975
0.21260888306699102,-0.0034475884734854446,-0.01988419390198297,-0.011827846298722843,-0.012733745469498804
0.21627431599642719,-0.0035198419383839874,-0.01937412873023949,-0.012617060713607542,-0.0050145027229520495
0.21588696802466237,-0.009289180354244659,-0.016294546736140628,-0.004589443294649244,-0.010513673377635917
0.19954256372703646,-0.009974207540560838,-0.011623784769723226,-0.01199875579407468,-0.010066214587353546
0.25341525175171553,-0.0006827015843614823,-0.006535352351187361,-0.007958710399290886,-0.0076736051279016155
0.26202160212056985,0.019514309327564913,-0.010183046416983144,-0.008344690859153745,-0.011036081614550795
0.28777088747752844,0.012847661276989645,-0.014304576665090286,-0.009686235765088518,-0.00967185019055556
0.2735794537511328,0.02369850287499501,-0.017230111224189184,-0.011397935309116928,-0.00939802972200958
0.2400877116459402,0.016571544596297446,-0.012443364515724207,-0.0004859781379948205,-0.011626462556092418
0.22094594365856277,0.0033307950387148066,-0.008160581344391743,-0.004195559425093735,-0.005266505791716344
0.2566680708268723,-0.008063104634276513,-0.010700609080167919,-0.006303771073539762,-0.004790680574880919
