Density 0.05,Density 0.1,Density 0.15,Density 0.2,Density 0.25
-0.006101833025203519,0.016574119399652473,0.0018197643405072643,0.016077184303853943,-0.007145216732763278
0.02960300578158822,-0.0009400732772388656,0.011971512100323363,0.01424460633264,0.0007847885305747475
0.08400080219232553,0.013218266751823776,0.02528001240420423,0.01731715827027443,0.0024113624631561924
0.0052306389258825635,0.005821934364540033,0.030430675034908854,0.00978355772940265,0.0027668932800350263
0.020632809187744926,0.009897243403665087,0.03127988316644831,0.01833774334412588,-0.002802116654636216
0.05928158220940655,0.021073488408785535,0.009741349329815362,0.01848793482448788,0.0002954422633823243
0.07142084592517474,0.03309893040557814,0.0007891636273168142,0.006358474223236167,0.0005725471423578184
0.05587953220946179,0.027745848566658803,-0.0026511449131146657,0.008427377015266461,-0.006917676590770784
0.051827214700685235,0.033267464356408136,-0.006748029728398078,0.023545961004495936,-0.012506942579616452
0.03968100757537889,0.013866010218496042,-0.0073239148570706895,0.009377152441669326,-0.0058783217708061695
0.017837413135606526,0.02049204113677061,-0.010962365326027606,0.004237709557371786,-0.01155947873723695
0.005213149434283272,0.033110184226498626,-0.013299482915238463,-0.011123246836985618,-0.011789320145643439
0.01544671094827173,0.04713747161835311,0.0020471192117169005,-0.010020977695402411,-0.012127798090595516
0.0043376714983278065,0.03424408933001725,-0.009529285886656464,-0.010844560484153859,-0.012021048630891566
0.0334956425162417,0.029290228238130923,-0.011219170046740752,-0.017185584960600745,-0.008910440914045106
0.030661962193792067,0.04306386136726351,-0.006005342175697898,-0.0056756763292032525,-0.007527037749913846
0.05679234375831914,0.05189437336755117,-0.005174917557621134,-0.01928602880695241,-0.0033130057514538596
0.07191248725806869,0.02298554731354169,-0.0036141984640409024,-0.018843151709355493,0.0015320621992969278
0.09457762592222042,0.007805088060208394,7.343767587709834e-05,-0.019160649812279437,-0.004475205271011221
0.1035222108908215,0.025352838408774753,-0.0009488289483581881,-0.017764050592405066,-0.009084711791711822
0.07330328247918584,0.03208058283371615,-0.010660716007802714,-0.00918688719886688,-0.007907979925156882
0.10389773499371373,0.03666301664205725,-0.008264333212147873,-0.018525545118994294,-0.003959566323366209
